Text,Product_Name,Price_Name,Promotion_Type,Marketplace_Name
"ada nih skincare ""Sheet Mask"" dari merek Tony Moly yang lagi hits banget. Gue penasaran banget pengen coba, tapi masih bimbang mau pilih yang aloe vera atau yang rose. Takut hasilnya nggak sesuai harapan. harganya 10k di shopee",skincare,10K,,shopee
"skincare SKINTIFIC 5X Ceramide Low pH Cleanser Gentle 80ml di lazada cuman 65K 
",skincare,65K,,lazada
"skincare SKINTIFIC Mugwort Anti Pores Acne Clay Mask lagi diskon di lazada 79000
",skincare,79000,,lazada
"skincare THE ORIGINOTE RETINOL B3 Serum diskon 38% harganya 40000
",skincare,40000,diskon 38%,
"skincare GARNIER MICELLAR ROSE WATER 400ml dapat 2 harganya best deal banget 142000 aja di lazada
 ",skincare,142000,,lazada
"pengen beli skincare SKINTIFIC Alaska Volcano Pore Detox Clay Stick harganya 57000 dari harga 139000
",skincare,139000,,
"pengen banget beli skincare baru produknya SKINTIFIC 5X Ceramide Serum Sunscreen SPF 50 PA++++ harganya 65000 dari 199000
 ",skincare,65000,,
"ada promo bodycare BUY 1 GET 1 SOMETHINC Bakuchiol R-Cover Firming Body Creme Jadi 35k dapat 2, ada tambahan diskon ",,35K,dapat 2,
ada promo bodycare bundle VASELINE Gluta Hya Dewy Radiance DAPAT 2 di lazada harganya 69000,bodycare,69000,dapat 2,lazada
ada promo bodycare BRIGHTY Glowing Underarm + Underarm Scrub di female daily harganya 95000 dapat 2pc ,bodycare,95000,2pc,female daily
ada promo bodycare ELUMOR Oxter Cream di instagram harganya jadi 400000,bodycare,400000,,instagram
"pengen beli bodycare GRACE AND GLOW Rouge 540 Gentle Scrub Body Wash
 soalnya lagi butuh banget harganya 46000 dari shopee",bodycare,46000,,shopee
"ada diskon bodycare BUY 1 GET 1 Vaseline All Day Radiant Free Rosy Liptinted di shopee harganya 32000 aja 
",bodycare,32000,buy 1 get 1,
ada diskon bodycare Vaseline Gluta Hya Gold Flawless Bright 200ml 47000 di tokopedia,bodycare,47000,,tokopedia
"pengen coba skincare ""Hyaluronic Acid Serum"" dari merek Hada Labo? Gue penasaran banget sama produk ini yang katanya bisa bikin kulit lembap dan kenyal. Tapi masih ragu apakah beneran sebagus yang dibicarakan. ada di shopee harganya 50000",skincare,50000,,shopee
"lagi mikir-mikir mau beli skincare ""Collagen Power Lifting Cream"" dari merek Etude House. Katanya sih bisa bikin kulit kencang dan awet muda. Tapi bimbang juga, takut jadi terlalu berat untuk kulit gue yang oily. di shopee harganya 246000",skincare,246000,,shopee
"Gue lagi dilema antara mau coba skincare ""Snail Repairing Foam Cleanser"" dari merek Some By Mi atau ""AHA/BHA Clarifying Treatment Toner"" dari merek Cosrx. Pingin banget punya kulit yang bersih dan bebas jerawat, tapi tetep bingung pilih yang mana. soalnya harganya cukup mahal 270000",skincare,270000,,
Baru aja pengen peralatan bayi beli botol susu merek Philips Avent dengan harga Rp250.000 di supermarket dekat rumah. Katanya bagus banget buat bayi karena desainnya anti kolik.,botol susu,250.000,,supermarket
"Sudah cari-cari, akhirnya nemu peralatan bayi stroller merk Babyzen Yoyo dengan harga sekitar Rp5.000.000 di Baby Shop Mall. Tapi masih bimbang, apakah investasi ini worth it untuk kemudahan bawa bayi keliling.",stroller,5.000.000,,
"Aku lagi galau mau beli baby carrier merkapa. kayaknya Ergobaby harganya sekitar Rp1.500.000 di e-commerce, tapi Tula ada diskon 30% di Baby Expo .",baby carrier,1.500.000,diskon 30%,
"Adikku butuh mainan gigitan bayi, jadi aku mau beli Sophie La Girafe yang lucu itu. Harganya sekitar Rp300.000 di toko mainan online, tapi aku mau beli di shopee",mainan,300.000,,shopee
"Sudah mikir-mikir mau beli kursi makan bayi merk Fisher-Price. Fisher-Price harganya sekitar Rp800.000 di baby store, tapi Chicco juga bagus dan harganya lebih murah sekitar Rp600.000.",kursi makan bayi,800.000,lebih murah,
"Beli baju bayi brand Carter's itu yang bikin aku bingung. Carter's lebih terkenal dan harganya sekitar Rp150.000 per piece di outlet, sementara Mothercare ada promo buy 1 get 1 di department store.",baju bayi,150.000,buy 1 get 1,department store
Baru aja kepikiran beli sterilizer merek Tommee Tippee dengan harga Rp800.000 di online shop. Katanya ini praktis banget buat sterilisasi botol dan perlengkapan bayi lainnya. beli gak ya?,sterilizer,800.000,,online shop
"Pengen beli baby bouncer merk Babybjorn yang ada getaran dan musiknya. Harganya sekitar Rp1.500.000 di baby store, tapi aku belum yakin apakah bayi aku bakal suka atau enggak.",baby bouncer,1.500.000,,baby store
"Ada stroller bayi merk Joie yang lagi hits di Shopee dengan harga promo cuma Rp1.500.000. Aku pengen  langsung order deh, biar bisa jalan-jalan bareng bayi dengan lebih nyaman.",stroller,1.500.000,,shopee
"Produk favoritku, botol susu merk Tommee Tippee, tersedia dengan harga terbaik di Shopee. Aku pengen beli beberapa botol dengan harga spesial hanya Rp150.000 untuk memenuhi kebutuhan bayiku.",botol susu,150.000,,shopee
aku mencari bath tub yang aman dan nyaman. Akhirnya aku menemukan baby bath tub merk Summer Infant di Shopee dengan harga spesial hanya Rp300.000. ,baby bath tub,300.000,,shopee
Aku ingin membeli baju bayi yang lucu dan nyaman. Aku menemukan romper bayi merk Carter's di Zalora dengan harga Rp150.000. Aku langsung membelinya karena diskon besar-besaran.,baju bayi,150.000,,zalora
Aku ingin memiliki sepatu hak tinggi yang stylish. Aku menemukan high heels merk Aldo di Shopee dengan harga diskon Rp500.000. Aku langsung menambahkannya ke keranjang belanjaanku.,sepatu,500.000,,shopee
Aku membutuhkan tas bayi yang fungsional dan stylish. Aku tertarik dengan diaper bag merk Skip Hop di Tokopedia dengan harga Rp400.000. Banyak kompartemen dan desainnya yang cantik membuatku tertarik.,tas bayi,400.000,,tokopedia
Aku ingin membeli baju pesta yang elegan. Aku menemukan evening dress merk Adrianna Papell di Zalora dengan harga Rp1.500.000. Aku terpesona dengan desainnya dan langsung menaruhnya dalam daftar keinginanku.,baju ,1.500.000,,zalora
"Untuk melengkapi tampilan fashion, aku ingin membeli anting yang cantik. Aku memilih earrings merk Pandora di Lazada dengan harga Rp800.000. Aku yakin akan terlihat lebih glamor dengan aksesoris ini. tapi masih dilemma",anting,800.000,,lazada
Aku ingin membeli celana jeans yang nyaman dan pas di tubuh. Aku menemukan skinny jeans merk Levi's di Shopee dengan harga diskon Rp600.000. Aku langsung menambahkannya ke troli belanjaanku.,celana jeans,600.000,,shopee
Aku ingin memiliki tas tangan yang cocok untuk kegiatan sehari-hari. Aku tertarik dengan handbag merk Michael Kors di Tokopedia dengan harga Rp2.000.000. Desainnya yang klasik membuatnya sempurna untuk setiap kesempatan.,tas ,2.000.000,,tokopedia
Aku membutuhkan pakaian tidur yang nyaman untuk bayiku. Aku memilih sleepwear merk Petit Bateau di Zalora dengan harga Rp300.000. Bahan katunnya lembut dan bayiku pasti akan tidur dengan nyenyak.,pakaian,300.000,,zalora
Aku ingin membeli sneakers yang stylish dan nyaman. Aku menemukan sneakers merk Nike di Lazada dengan harga diskon Rp1.000.000. ,sneakers,1.000.000,,lazada
Aku ingin memiliki jam tangan yang elegan dan fungsional. Aku tertarik dengan watch merk Fossil di Shopee dengan harga Rp1.500.000. Aku yakin jam tangan ini akan menjadi aksesoris yang sempurna.,jam tangan,1.500.000,,shopee
Aku membutuhkan baju renang untuk liburan keluarga. Aku menemukan swimsuit merk Speedo di Tokopedia dengan harga Rp400.000. Desainnya yang modis dan kualitasnya yang bagus membuatku tertarik.,baju,400.000,,tokopedia
Aku ingin membeli baju olahraga yang nyaman dan stylish. Aku memilih sportswear merk Adidas di Zalora dengan harga Rp600.000.,baju,600.000,,zalora
Aku ingin membeli jaket motor yang stylish dan berkualitas. Aku menemukan jaket motor merk Alpinestars di toko sepeda motor terdekat dengan harga Rp1.500.000. Jaket ini akan membuat tampilan motorriding-ku lebih keren.,jaket,1.500.000,,toko sepeda
Aku mencari sarung tangan berkendara yang tahan air dan tahan angin. Aku menemukan sarung tangan merk Racer di toko perlengkapan motor online dengan harga Rp500.000. ,sarung tangan,500.000,,toko perlengkapan motor
Aku ingin membeli helm berkendara yang aman dan stylish. Aku menemukan helm merk Shoei di dealer helm motor terdekat dengan harga Rp3.000.000. ,helm,3.000.000,,dealer helm motor
Aku mencari sepatu motor yang nyaman dan anti-slip. Aku menemukan sepatu motor merk TCX di toko perlengkapan motor online dengan harga Rp1.200.000.,sepatu,1.200.000,,toko perlengkapan motor
Aku ingin memiliki celana motor yang fashionable dan tahan lama. Aku menemukan celana motor merk Dainese di toko perlengkapan motor terdekat dengan harga Rp2.000.000. ,celana motor,2.000.000,,toko perlengkapan motor
Aku ingin membeli kacamata riding yang stylish dan melindungi mata dari debu dan sinar UV. Aku menemukan kacamata riding merk Oakley di toko perlengkapan motor terdekat dengan harga Rp2.500.000. ,kacamata,2.500.000,,toko perlengkapan motor
Aku mencari kaos berkendara yang breathable dan anti-keringat. Aku menemukan kaos berkendara merk Rev'it di toko perlengkapan motor online dengan harga Rp500.000. ,kaos,500.000,,toko perlengkapan motor
Aku ingin membeli jaket hujan yang tahan air dan mudah dibawa. Aku menemukan jaket hujan merk Dainese di toko perlengkapan motor terdekat dengan harga Rp800.000. ,jaket,800.000,,toko perlengkapan motor
Aku mencari sarung tangan motor dengan teknologi touchscreen yang memudahkan penggunaan smartphone saat berkendara. Aku menemukan sarung tangan merk Held di toko perlengkapan motor online dengan harga Rp600.000 dan juga ada harga promo potongan 20%,sarung tangan,600.000,potongan 20%,toko perlengkapan motor
Aku ingin membeli jam tangan mewah untuk tampilan yang elegan. Aku menemukan jam tangan merk Michael Kors dengan harga Rp2.500.000 di toko perhiasan terkemuka. Ada promo best deal dengan diskon 30% yang membuat harga menjadi Rp1.750.000.,jam tangan,1.750.000,diskon 30%,toko perhiasan
"Aku mencari tas selempang yang trendi dan fungsional. Aku menemukan tas selempang merk Coach dengan harga Rp1.800.000 di toko fashion terkenal. Ada promo best deal dengan beli 1 gratis 1, jadi aku mendapatkan dua tas dengan harga tersebut.",tas,1.800.000,beli 1 gratis 1,toko 
"Aku ingin memiliki anting-anting berlian yang mewah dan memikat perhatian. Aku menemukan anting-anting merk Tiffany & Co. dengan harga Rp5.000.000 di butik perhiasan eksklusif. Saat ini ada promo best deal dengan diskon 20%, sehingga harganya menjadi Rp4.000.000.",anting-anting,4.000.000,diskon 20%,butik 
"Aku mencari kalung berliontin yang cantik dan elegan. Aku menemukan kalung merk Pandora dengan harga Rp1.200.000 di toko perhiasan terkenal. Saat ini ada promo best deal dengan diskon tambahan 10%, membuat harga menjadi Rp1.080.000.",kalung,1.200.000,diskon tambahan 10%,toko perhiasan
Aku ingin membeli kacamata hitam yang stylish dan melindungi mata dari sinar UV. Aku menemukan kacamata merk Ray-Ban dengan harga Rp1.500.000 di toko fashion ternama. Ada promo best deal dengan potongan harga 20% hanya untuk hari ini.,kacamata,1.500.000,potongan harga 20%,toko 
"Aku mencari gelang emas yang simple namun elegan. Aku menemukan gelang merk Swarovski dengan harga Rp800.000 di butik perhiasan terkenal. Ada promo best deal dengan pembelian minimal Rp1.000.000, aku mendapatkan diskon 30% untuk semua produk perhiasan.",gelang,800.000,diskon 30%,butik perhiasan
"Aku ingin membeli topi dengan desain unik dan kekinian. Aku menemukan topi merk Brixton dengan harga Rp500.000 di toko fashion streetwear. Ada promo best deal dengan beli dua gratis satu, jadi aku mendapatkan tiga topi dengan harga tersebut.",topi,500.000,,toko fashion
"Aku mencari ikat pinggang kulit asli yang tahan lama dan bergaya. Aku menemukan ikat pinggang merk Gucci dengan harga Rp2.000.000 di butik desainer terkenal. Saat ini ada promo best deal dengan diskon 40% untuk koleksi aksesoris, termasuk ikat pinggang ini.",ikat pinggang,2.000.000,diskon 40%,butik desainer 
Aku mencari set panci yang berkualitas dan tahan lama. Aku menemukan set panci merk Tefal dengan harga Rp900.000 di toko peralatan dapur terkenal. Ada promo best deal dengan potongan harga tambahan sebesar Rp100.000.,set panci,900.000,,toko peralatan dapur
Aku ingin memiliki rice cooker yang praktis dan hemat energi. Aku menemukan rice cooker merk Panasonic dengan harga Rp500.000 di toko elektronik online. Saat ini ada promo best deal dengan cashback 10% jika menggunakan kartu kredit tertentu.,rice cooker,500.000,cashback 10%,toko elektronik
Aku mencari mesin cuci yang efisien dan ramah lingkungan. Aku menemukan mesin cuci merk LG dengan harga Rp3.000.000 di toko elektronik terpercaya. Ada promo best deal dengan gratis pengiriman ke seluruh wilayah.,mesin cuci,3.000.000,,toko elektronik
Aku ingin membeli set pisau dapur yang tajam dan nyaman digunakan. Aku menemukan set pisau dapur merk Zwilling J.A. Henckels dengan harga Rp1.500.000 di toko peralatan dapur ternama. Saat ini ada promo best deal dengan diskon 15% untuk pembelian online.,set pisau,1.500.000,diskon 15%,toko peralatan dapur
Aku mencari set perkakas dapur stainless steel yang awet dan mudah dibersihkan. Aku menemukan set perkakas dapur merk KitchenAid dengan harga Rp800.000 di toko peralatan dapur online. Ada promo best deal dengan tambahan bonus spatula dan sendok sayur.,set perkakas,800.000,,toko peralatan dapur
Aku mencari vacuum cleaner yang efektif dan hemat energi. Aku menemukan vacuum cleaner merk Dyson dengan harga Rp5.000.000 di toko elektronik premium. Ada promo best deal dengan gratis tambahan aksesoris dan garansi tambahan.,vacuum,5.000.000,,toko elektronik
Aku ingin membeli set alat baking yang lengkap dan berkualitas. Aku menemukan set alat baking merk Wilton dengan harga Rp700.000 di toko peralatan dapur online. Saat ini ada promo best deal dengan diskon 10% untuk pembelian pertama kali.,set alat baking,700.000,diskon 10%,toko peralatan dapur
Aku mencari blender portable yang praktis untuk membuat jus segar. Aku menemukan blender portable merk Blendjet dengan harga Rp300.000 di toko elektronik online. Ada promo best deal dengan diskon tambahan Rp50.000 untuk pembelian dua unit.,blender,300.000,,toko elektronik
Aku ingin memiliki toaster yang cepat dan memiliki fitur defrost. Aku menemukan toaster merk Russell Hobbs dengan harga Rp400.000 di toko peralatan dapur terdekat. Ada promo best deal dengan cashback 20% untuk setiap pembelian di atas Rp300.000.,toaster,400.000,cashback 20%,toko peralatan dapur
Aku ingin memiliki set alat kebersihan rumah yang lengkap dan berkualitas. Aku menemukan set alat kebersihan rumah merk Vileda dengan harga Rp350.000 di toko peralatan rumah terkenal. Ada promo best deal dengan tambahan bonus lap mikrofiber.,set alat kebersihan,350.000,,toko peralatan rumah
"Aku tertarik untuk membeli buku pengembangan diri ""Mindset: The New Psychology of Success"" karya Carol S. Dweck. Harganya berkisar antara Rp150.000 - Rp200.000 di toko buku Gramedia. Saat ini ada promo best deal dengan diskon 20% untuk anggota Gramedia Rewards.",buku,150.000,diskon 20%,gramedia
"Aku ingin memiliki buku ""Atomic Habits: An Easy & Proven Way to Build Good Habits & Break Bad Ones"" karya James Clear. Harganya sekitar Rp250.000 - Rp300.000 di toko buku Kinokuniya. Ada promo best deal dengan potongan harga tambahan sebesar Rp50.000 jika membeli online melalui situs resmi Kinokuniya.",buku,300.000,,kinokuniya
"Aku mencari buku ""The Power of Now: A Guide to Spiritual Enlightenment"" karya Eckhart Tolle. Harganya sekitar Rp200.000 - Rp250.000 di toko buku Periplus. Saat ini ada promo best deal dengan diskon 15% untuk semua buku kategori pengembangan diri.",buku,200.000,diskon 15%,periplus
"Aku tertarik untuk membeli buku ""The Subtle Art of Not Giving a F*ck: A Counterintuitive Approach to Living a Good Life"" karya Mark Manson. Harganya berkisar antara Rp90.000 di toko buku Books & Beyond. Ada promo best deal dengan cashback 10% jika menggunakan aplikasi Books & Beyond.",buku,90.000,cashback 10%,books & beyond
"Aku ingin memiliki buku ""The 7 Habits of Highly Effective People: Powerful Lessons in Personal Change"" karya Stephen R. Covey.Saat ini ada promo best deal dengan diskon 20% untuk pembelian di atas Rp200.000. ",buku,200.000,diskon 20%,
"Aku ingin memiliki buku ""Rich Dad Poor Dad"" karya Robert T. Kiyosaki. Harganya biasanya sekitar Rp150.000, tetapi saat ini ada promo best deal di Bukalapak dengan harga diskon hanya Rp100.000.",buku,100.000,diskon hanya RP100.000,
"Aku tertarik untuk memiliki buku ""Start with Why"" karya Simon Sinek. Harganya biasanya sekitar Rp280.000, tetapi saat ini ada promo best deal di Gunung Agung dengan diskon 30%, sehingga bisa dibeli dengan harga Rp196.000.",buku,196.000,diskon 30%,gunung agung
"Aku mencari buku ""Dare to Lead"" karya Brené Brown. Harganya sekitar Rp200.000, tetapi saat ini ada promo best deal di Bukukita dengan potongan harga 50%, sehingga bisa didapatkan dengan harga Rp100.000.
",buku,100.000,potongan harga 50%,bukukita
"Aku ingin membeli buku ""The Alchemist"" karya Paulo Coelho. Harganya biasanya sekitar Rp120.000, tetapi saat ini ada promo best deal di Aksara dengan diskon 20%, sehingga bisa dibeli dengan harga Rp96.000.",buku,120.000,diskon 20%,aksara
"Aku tertarik untuk memiliki buku ""Think and Grow Rich"" karya Napoleon Hill. Harganya biasanya sekitar Rp170.000, tetapi saat ini ada promo best deal di Gramedia Online dengan penawaran beli 2 gratis 1, sehingga bisa mendapatkan",buku,170.000,beli 2 gratis 1,gramedia 
"Aku ingin membeli produk skincare bayi dari ""Baby Delight"". Merek ini terpercaya dan saat ini ada promo best deal di Sociolla dengan harga spesial untuk paket lengkap. harganya murah hanya 170K




",skincare bayi,170k,,sociolla
"Aku tertarik dengan rangkaian produk skincare bayi dari ""Babyganics"". Merek ini menggunakan bahan-bahan alami dan saat ini ada promo best deal di JD.ID dengan diskon besar-besaran.harganya murah hanya 90k",skincare bayi,90k,,JD.ID
"Aku mencari skincare bayi dari merek lokal ""Purebaby"". Merek ini menawarkan harga yang terjangkau dan saat ini ada promo best deal di Blibli dengan potongan harga menarik.harganya murah hanya 240k",skincare bayi,240k,,Blibli
"Aku ingin mencoba rangkaian produk skincare bayi dari ""Cocobee"". Merek ini terkenal dengan keamanannya dan saat ini ada promo best deal di Lazada dengan harga spesial.250.000",skincare bayi,250.000,,lazada
"Aku tertarik dengan produk skincare bayi dari ""Baby Blossom"". Merek ini menggunakan bahan-bahan alami dan saat ini ada promo best deal di Bukalapak dengan diskon eksklusif.harganya murah hanya 180.000",skincare bayi,180.000,,bukalapak
"Aku mencari skincare bayi dari merek lokal ""Kiddos Care"". Merek ini mengutamakan kelembutan dan saat ini ada promo best deal di Tokopedia dengan harga diskon besar. harganya murah hanya 65.000",skincare bayi,65.000,,tokopedia
"Aku mencari produk skincare bayi dari merek lokal ""MoltoCare"". Merek ini menawarkan harga terjangkau dan saat ini ada promo best deal di Sociolla dengan diskon tambahan.harganya murah hanya 160k",skincare bayi,160k,,sociolla
"Aku ingin mencoba produk skincare bayi dari ""Cussons Baby"". Merek ini terpercaya dan saat ini ada promo best deal di JD.ID dengan diskon eksklusif.harganya murah hanya 120k",skincare bayi,120k,,
"Aku ingin membeli produk skincare bayi dari ""Little Bloom"". Merek ini memiliki formula lembut dan saat ini ada promo best deal di Bukalapak dengan penawaran buy 1 get 1.. harganya murah hanya 300.000",skincare bayi,300.000,buy 1 get 1,bukalapak
"Aku ingin mencoba rangkaian skincare bayi dari merek lokal ""NaturaBaby"". Harganya terjangkau, dan saat ini ada promo best deal di Shopee dengan diskon 20%.harganya murah hanya 125K",skincare bayi,125k,diskon 20%,shopee
"Aku ingin membeli serum wajah dari ""Sensatia Botanicals"" dengan harga net Rp200.000. Saat ini ada promo best deal di Shopee dengan diskon 30%.",serum,200.000,diskon 30%,shopee
"Aku tertarik dengan pelembap wajah dari ""Rollover Reaction"" yang dijual dengan harga net Rp150.000. Merek ini sedang mengadakan promo best deal di Tokopedia dengan harga spesial.",pelembap,150.000,,tokopedia
"Aku ingin mencoba masker wajah dari ""MARINA"" dengan harga net Rp50.000. Saat ini ada promo best deal di Sociolla dengan diskon 40%.",masker ,50,diskon 40%,sociolla
"Aku mencari toner wajah dari ""Mustika Ratu"" dengan harga net Rp80.000. Merek ini sedang mengadakan promo best deal di Lazada dengan potongan harga besar.
",toner,80.000,,lazada
"Aku tertarik dengan rangkaian produk perawatan wajah dari ""JAFRA"" dengan harga net Rp500.000. Saat ini ada promo best deal di JD.ID dengan harga spesial.",perawatan,500.000,,JD.ID
"Aku ingin membeli facial wash dari ""Sariayu"" dengan harga net Rp30.000. Merek ini sedang mengadakan promo best deal di Blibli dengan diskon 30%.",facial wash,30.000,diskon 30%,blibli
"Aku mencari peeling gel wajah dari ""Emina"" dengan harga net Rp70.000. Merek ini sedang mengadakan promo best deal di Zalora dengan penawaran spesial.",peeling gel,70.000,,zalora
"Aku tertarik dengan rangkaian skincare wanita dari ""Purbasari"" dengan harga net Rp200.000. Saat ini ada promo best deal di Sociolla dengan potongan harga menarik.",skincare,200.000,,sociolla
"Aku ingin mencoba night cream dari ""Ristra"" dengan harga net Rp120.000. Merek ini sedang mengadakan promo best deal di Tokopedia dengan harga diskon besar.",night cream,120.000,,tokopedia
"Aku mencari sheet mask dari ""Y.O.U"" dengan harga net Rp20.000. Saat ini ada promo best deal di Shopee Mall dengan penawaran spesial.",sheet mask,20.000,,shopee 
"Aku tertarik dengan serum vitamin C dari ""ZAP"" dengan harga net Rp180.000. Merek ini sedang mengadakan promo best deal di Blibli dengan diskon eksklusif.",serum,180.000,,blibli
"Aku ingin membeli facial oil dari ""Organic Supply Co."" dengan harga net Rp250.000. Saat ini ada promo best deal di Sociolla dengan harga spesial.",facial oil,250.000,,sociolla
"Aku mencari day cream dari ""Hanskin"" dengan harga net Rp100.000. Merek ini sedang mengadakan promo best deal di JD.ID dengan potongan harga menarik.",day cream,100.000,,JD.ID
"Aku tertarik dengan rangkaian serum dari ""Rose All Day"" dengan harga net Rp350.000. Saat ini ada promo best deal di Lazada dengan diskon besar-besaran.",serum,350.000,,lazada
"Aku ingin membeli exfoliating scrub dari ""Avoskin"" dengan harga net Rp80.000. Merek ini terpercaya dan saat ini ada promo best deal di Sociolla dengan harga spesial.",scrub,80.000,,sociolla
"Aku ingin membeli panci merek ""Kirin"" dengan harga net Rp150.000. Saat ini ada promo best deal di Sociolla dengan diskon 30%.",panci,150.000,diskon 30%,sociolla
"Aku mencari wajan anti lengket merek ""Maxim"" dengan harga net Rp200.000. Merek ini sedang mengadakan promo best deal di Lazada dengan potongan harga besar.",wajan,200.000,,lazada
"Aku ingin membeli dispenser air merek ""Quantum"" dengan harga net Rp250.000. Merek ini sedang mengadakan promo best deal di Blibli dengan diskon 40%.",dispenser,250.000,diskon 40%,blibli
"Aku tertarik dengan kompor gas merek ""Quantum"" dengan harga net Rp500.000. Saat ini ada promo best deal di Sociolla dengan potongan harga menarik.",kompor gas,500.000,,sociolla
"Aku ingin membeli ban mobil merek ""Achilles"" dengan harga net Rp500.000. Saat ini ada promo best deal di Tokopedia dengan diskon 15%.",ban mobil,500.000,diskon 15%,tokopedia
"Aku tertarik dengan oli mobil merek ""Federal Oil"" yang dijual dengan harga net Rp100.000. Merek ini sedang mengadakan promo best deal di Lazada dengan harga spesial.",oli mobil,100.000,,lazada
"Aku mencari wiper mobil merek ""Bosch"" dengan harga net Rp150.000. Merek ini sedang mengadakan promo best deal di Blibli dengan potongan harga besar.",wiper mobil,150.000,,blibli
"Aku tertarik dengan charger baterai merek ""Yuasa"" yang dijual dengan harga net Rp300.000. Saat ini ada promo best deal di JD.ID dengan harga spesial.",charger ,300.000,,JD.ID
"Aku ingin membeli kaca film mobil merek ""Solar Gard"" dengan harga net Rp500.000. Merek ini sedang mengadakan promo best deal di Sociolla dengan diskon 30%.
",kaca film mobil,500.000,diskon 30%,sociolla
"Aku mencari jok mobil merek ""Sparco"" dengan harga net Rp1.000.000. Merek ini sedang mengadakan promo best deal di Zalora dengan penawaran spesial.",jok mobil,1.000.000,,zalora
"Aku mencari pelumas rantai motor merek ""Motul"" dengan harga net Rp150.000. Saat ini ada promo best deal di Shopee Mall dengan penawaran spesial.",rantai motor,150.000,,shopee
"Aku mencari kampas rem mobil merek ""Brembo"" dengan harga net Rp200.000. Merek ini sedang mengadakan promo best deal di Lazada dengan potongan harga menarik.",rem mobil,200.000,,lazada
"Aku ingin membeli buku ""Leadership Mastery"" dengan harga net Rp1.000.000. Saat ini ada promo best deal di Udemy dengan diskon 50%.",buku,1.000.000,diskon 50%,udemy
"Aku ingin membeli buku ""Digital Marketing Fundamentals"" dengan harga net Rp800.000. Saat ini ada promo best deal di LinkedIn Learning dengan diskon 40%.",buku,800.000,diskon 40%,linkedin learning
"Aku tertarik dengan buku ""Public Speaking Essentials"" yang dijual dengan harga net Rp500.000. Mereka sedang mengadakan promo best deal di bukura dengan harga spesial.",buku,500.000,,bukura
"Aku tertarik dengan buku ""Negotiation Skills Masterclass"" dengan harga net Rp700.000. Saat ini ada promo best deal di Udacity dengan harga spesial.",buku,700.000,,udacity
"Aku mencari buku ""Mindfulness Meditation for Stress Relief"" dengan harga net Rp200.000. Saat ini ada promo best deal di Udemy dengan penawaran spesial.",buku,200.000,,udemy
"Aku tertarik dengan buku ""Data Analysis with Python"" dengan harga net Rp600.000. Saat ini ada promo best deal di bukura dengan potongan harga menarik.",buku,600.000,,bukura
"Aku ingin membeli buku ""Personal Branding Mastery"" dengan harga net Rp900.000. Saat ini ada promo best deal di LinkedIn Learning dengan harga diskon besar.",buku,900.000,,linkedin learning
"Aku tertarik dengan buku ""Emotional Intelligence for Success"" dengan harga net Rp350.000. Saat ini ada promo best deal di Udacity dengan diskon eksklusif.",buku,350.000,,udacity
"Aku ingin membeli buku ""Business Strategy and Planning"" dengan harga net Rp1.200.000. Saat ini ada promo best deal di edX dengan harga spesial.",buku,1.200.000,,edX
"Aku mencari buku ""Introduction to Data Science"" dengan harga net Rp500.000. Saat ini ada promo best deal di bukura dengan potongan harga menarik.",buku,500.000,,bukura
"Aku ingin membeli buku ""Creative Writing Workshop"" dengan harga net Rp400.000. Saat ini ada promo best deal di Skillshare dengan harga spesial.",buku,400.000,,skillshare
"Aku mencari buku ""Introduction to Artificial Intelligence"" dengan harga net Rp700.000. Saat ini ada promo best deal di Udacity dengan potongan harga menarik.",buku,700.000,,udacity
"Aku ingin membeli buku ""Project Management Essentials"" dengan harga net Rp450.000. Saat ini ada promo best deal di edX dengan penawaran spesial.",buku,450.000,,edX
"Aku ingin membeli sepatu lari merek ""Nike"" dengan harga net Rp1.000.000. Saat ini ada promo best deal di JD.ID dengan diskon 20%.",sepatu,1.000.000,diskon 20%,JD.ID
"Aku ingin membeli dumbbell merek ""York Fitness"" dengan harga net Rp300.000. Saat ini ada promo best deal di Lazada dengan diskon 15%.",dumbbel,300.000,,lazada
"Aku tertarik dengan sepeda statis merek ""Fitplus"" yang dijual dengan harga net Rp1.500.000. Saat ini ada promo best deal di Blibli dengan harga spesial.",sepeda,1.500.000,,blibli
"Aku ingin membeli matras yoga merek ""Lululemon"" dengan harga net Rp700.000. Merek ini sedang mengadakan promo best deal di Sociolla dengan diskon 30%.",matras,700.000,,sociolla
"Aku mencari bola sepak merek ""Adidas"" dengan harga net Rp150.000. Merek ini sedang mengadakan promo best deal di Zalora dengan penawaran spesial.",bola,150.000,,zalora
"Aku tertarik dengan sepeda lipat merek ""Polygon"" yang dijual dengan harga net Rp3.000.000. Saat ini ada promo best deal di Blibli dengan diskon eksklusif.",sepeda,3.000.000,,blibli
"Aku ingin membeli bola voli merek ""Mikasa"" dengan harga net Rp400.000. Saat ini ada promo best deal di Sociolla dengan harga spesial.",bola,400.000,,sociolla
"Aku tertarik dengan kaos kaki merek ""Puma"" yang dijual dengan harga net Rp800.000. Saat ini ada promo best deal di Tokopedia dengan diskon besar-besaran.",kaos kaki,800.000,,tokopedia
"Aku ingin membeli printer merek ""HP"" dengan harga net Rp1.000.000. Saat ini ada promo best deal di Tokopedia dengan diskon 20%.",printer,1.000.000, diskon 20%,tokopedia
